,logo_links,marcas
0,https://motos-b60.kxcdn.com/sites/default/files/aprilia.png,Aprilia
1,https://motos-b60.kxcdn.com/sites/default/files/logo_bmw.png,Bmw
2,https://motos-b60.kxcdn.com/sites/default/files/ducati.png,Ducati
3,https://motos-b60.kxcdn.com/sites/default/files/honda.png,Honda
4,https://motos-b60.kxcdn.com/sites/default/files/logo-yamaha.jpg,Yamaha
5,https://motos-b60.kxcdn.com/sites/default/files/kawasaki-logo.jpg,Kawasaki
6,https://motos-b60.kxcdn.com/sites/default/files/suzuki.jpg,Suzuki
7,https://motos-b60.kxcdn.com/sites/default/files/ktm.png,KTM
